kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
simple_cuda_test.1.sm_52.ptx 51 : 256 1536 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 48 : 256 1024 0 0 0 8 8 0 0 
simple_cuda_test.1.sm_52.ptx 47 : 256 2560 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 46 : 256 1792 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 45 : 256 2560 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 44 : 256 49952 0 0 0 8 8 0 0 
simple_cuda_test.1.sm_52.ptx 43 : 256 47136 0 0 0 8 8 0 0 
simple_cuda_test.1.sm_52.ptx 42 : 256 2688 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 41 : 256 1984 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 27 : 256 70464 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 40 : 256 2912 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 28 : 256 70464 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 29 : 256 70336 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 30 : 256 70304 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 31 : 256 1536 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 32 : 256 1568 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 33 : 256 1536 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 34 : 256 2912 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 35 : 256 1920 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 36 : 256 0 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 38 : 256 2048 0 0 0 0 0 0 0 
simple_cuda_test.1.sm_52.ptx 39 : 256 2784 0 0 0 0 0 0 0 
